chrom	start	end	Control	Hex5
3	164000000	164100000	-0.35600823209410265	-0.26587038256086776
3	164100000	164200000	-0.4204638951094237	-0.487506764611755
3	164200000	164300000	-0.4310376384590142	-0.4719748884100223
3	164300000	164400000	-0.5074618329373896	-0.3408841721990001
3	164400000	164500000	-0.5103756689312005	-0.3559788154801981
3	164500000	164600000	-0.4455214491365711	-0.41237119500847297
3	164600000	164700000	-0.42164478868984817	-0.5493748532725469
3	164700000	164800000	-0.4672254290595432	-0.4230548765819415
3	164800000	164900000	-0.4592929876269456	-0.1294713963590279
3	164900000	165000000	-0.4132614628786927	-0.2771553790837353
3	165000000	165100000	-0.4070674615854384	-0.5127724263329
3	165100000	165200000	-0.397995342953339	-0.3957751740048457
3	165200000	165300000	-0.4969928191181853	-0.6166723456016022
3	165300000	165400000	-0.5056409964082013	-0.44912955397802623
3	165400000	165500000	-0.4967977275731099	-0.4269695165485571
3	165500000	165600000	-0.310260185730272	-0.3173186355110976
3	165600000	165700000	-0.4283013234648297	-0.31202558398176944
3	165700000	165800000	-0.463091979490056	-0.3460636554063236
3	165800000	165900000	-0.5254208439136465	-0.3937230762430667
3	165900000	166000000	-0.4323154462177735	-0.5145879773885247
3	166000000	166100000	-0.3728236964214816	-0.44597420914292185
3	166100000	166200000	-0.5002784717656998	-0.4314700527844693
3	166200000	166300000	-0.3940216386087859	-0.3088736673436537
3	166300000	166400000	-0.6410608842826115	-0.4392649929556941
3	166400000	166500000	-0.3873235463464091	-0.3641898920808451
3	166500000	166600000	-0.4594009074006463	-0.3811591356724299
3	166600000	166700000	-0.4531070682233048	-0.32762337036042016
3	166700000	166800000	-0.4664436213059826	-0.5076227348667538
3	166800000	166900000	-0.4886351839767743	-0.4715517234629317
3	166900000	167000000	-0.4381149349066881	-0.463016762478008
3	167000000	167100000	-0.505738371804935	-0.2360427416782531
3	167100000	167200000	-0.3958976135104832	-0.3788258676300264
3	167200000	167300000	-0.2720868954410393	-0.50293658363804
3	167300000	167400000	-0.24098087696250256	-0.3978860222129869
3	167400000	167500000	0.268976452107887	-0.2134264486607815
3	167500000	167600000	0.08270051694140579	-0.2827963502158338
3	167600000	167700000	-0.038157290591263486	-0.1935256545491353
3	167700000	167800000	0.14008337771981585	-0.3707435713881969
3	167800000	167900000	0.1125938149733673	-0.04980101529181307
3	167900000	168000000	-0.2315160980695543	-0.08560274469441143
3	168000000	168100000	-0.15887288373236907	-0.6012720149178528
3	168100000	168200000	-0.09883496657290386	-0.11115251592231674
3	168200000	168300000	-0.3195514772148751	-0.10423537062223666
3	168300000	168400000	-0.14661263897963553	-0.3528812998584364
3	168400000	168500000	-0.20421706639222173	-0.2090569662930458
3	168500000	168600000	-0.2234138245398332	-0.057212814894223765
3	168600000	168700000	0.01903027879645189	-0.06042485629579954
3	168700000	168800000	0.2090385703888665	-0.2498398199807177
3	168800000	168900000	0.4324194871352788	0.18869762371709356
3	168900000	169000000	0.3218004095011016	0.09560142540235016
3	169000000	169100000	0.3923952773307642	0.2321634834042536
3	169100000	169200000	0.3727530623541216	0.25340766157887645
3	169200000	169300000	0.4764612930257297	0.12224790309802586
3	169300000	169400000	0.3822110454594953	0.2272458139676885
3	169400000	169500000	0.10447892460631698	0.2097231438095736
3	169500000	169600000	0.30624030457549256	0.2039881158333565
3	169600000	169700000	0.5953924031242294	0.3899122532544912
3	169700000	169800000	0.5794466993516021	0.6690087858437622
3	169800000	169900000	0.8034300345191914	0.4394992860297911
3	169900000	170000000	0.6313575959799468	0.5919559603859567
3	170000000	170100000	0.610507912053607	0.4382934962413834
3	170100000	170200000	0.5906500060068514	0.28443793146423285
3	170200000	170300000	0.4536538723645902	0.5936200791971562
3	170300000	170400000	0.4080904953562934	0.2438924876153004
3	170400000	170500000	0.3345064325706944	0.4521730536158287
3	170500000	170600000	0.10909241321410353	0.4115115810035905
3	170600000	170700000	0.32767048548547434	0.3304774835044989
3	170700000	170800000	0.3151652661739032	0.3763761564864793
3	170800000	170900000	0.6120690627311836	0.5141252492892515
3	170900000	171000000	0.24724291953895616	0.2068083647815744
3	171000000	171100000	0.2655725635059664	0.4785334262287845
3	171100000	171200000	0.4509329882869863	0.5340313663640993
3	171200000	171300000	0.1858202269769696	0.5281899672331799
3	171300000	171400000	0.3291458092219339	0.5429661567720888
3	171400000	171500000	0.42589683499257697	0.2342745110105228
3	171500000	171600000	0.2970558586464366	
3	171600000	171700000	0.6362368396308662	0.5550506372577471
3	171700000	171800000	0.5748094443416221	0.4024744479639464
3	171800000	171900000	0.7114939419786707	
3	171900000	172000000	0.6874936432441713	0.533855599117173
3	172000000	172100000	0.32076143794039264	0.6104789688597667
3	172100000	172200000	0.44313014525289696	0.40515416866253984
3	172200000	172300000	0.6125152925838458	
3	172300000	172400000	0.4751695759784332	
3	172400000	172500000	0.4806035357783114	0.10421584169858833
3	172500000	172600000	0.06352132234965109	0.03569388733677479
3	172600000	172700000	-0.2012064129846144	-0.4670645097458861
3	172700000	172800000	-0.20704552263182915	-0.2460163207628737
3	172800000	172900000	-0.26067298225648666	-0.23282415439661214
3	172900000	173000000	-0.12517804789021966	-0.32378495004954105
3	173000000	173100000	-0.1096945122875609	-0.10981198582025943
3	173100000	173200000	-0.3149765802803791	-0.0885310447702991
3	173200000	173300000	-0.16350517850843585	-0.2323644990012804
3	173300000	173400000	-0.2570028654619256	-0.10786095674034586
3	173400000	173500000	-0.3440588113267637	-0.2938683792154135
3	173500000	173600000	-0.2510621429419603	-0.3422481776366307
3	173600000	173700000	-0.28545447940851004	-0.2846654310959484
3	173700000	173800000	-0.2814925848436245	-0.14360417315805082
3	173800000	173900000	-0.25909369357599643	-0.07187260429262722
3	173900000	174000000	-0.2627956780129901	-0.03632378354320485
3	174000000	174100000	-0.07847672577970824	-0.16394839918744886
3	174100000	174200000	0.12356627918754134	-0.11316743607945548
3	174200000	174300000	-0.12124287488053676	-0.0570295917976752
3	174300000	174400000	-0.11710215290266035	-0.12351689377909908
3	174400000	174500000	-0.1548351445964935	-0.08925501745260025
3	174500000	174600000	-0.06250810219650542	-0.024233619859550942
3	174600000	174700000	-0.043298684228171916	0.02567504654994028
3	174700000	174800000	0.18763265872880885	-0.02141906698129896
3	174800000	174900000	-0.08343158762435815	0.15866493622165587
3	174900000	175000000	0.13393001007488586	-0.0927176949607817
3	175000000	175100000	-0.07871736641577605	-0.03096494395338502
3	175100000	175200000	-0.17757572130447266	-0.03962094562085277
3	175200000	175300000	-0.2417918785699337	-0.12257112537025558
3	175300000	175400000	-0.3804349836757176	-0.15906011169076026
3	175400000	175500000	-0.4223973950340021	-0.14103405321594528
3	175500000	175600000	-0.5630120390924476	-0.2891143467843731
3	175600000	175700000	-0.5031046540158707	-0.30874090379276903
3	175700000	175800000	-0.4335320672964654	-0.4246224941536506
3	175800000	175900000	-0.4544512787361493	-0.4948644474043935
3	175900000	176000000	-0.4215701997238568	-1.0194612444948667
3	176000000	176100000	-0.3952038011225951	-1.1326606168091184
3	176100000	176200000	-0.30738962373238565	-1.0034117759572894
3	176200000	176300000	-0.3843101947708492	-0.6857163060230747
3	176300000	176400000	-0.29036550380852394	-0.7572579876722018
3	176400000	176500000	-0.14933447257558558	-0.7479096890919321
3	176500000	176600000	-0.2523482305696328	-0.4805771256557546
3	176600000	176700000	0.06963150035899247	-0.3750023367337118
3	176700000	176800000	0.5777909987433221	-0.3195725719687927
3	176800000	176900000	0.9715691109150086	0.10395058351133768
3	176900000	177000000	0.7575328183364249	-0.11409142721919707
3	177000000	177100000	0.46372217247164793	0.015412846658545568
3	177100000	177200000	0.4430648826684439	0.06046494994521087
3	177200000	177300000	0.38630395139528734	0.012871598327038169
3	177300000	177400000	0.4754576720643629	-0.21930453623119645
3	177400000	177500000	0.5224145119146245	-0.10617921016518812
3	177500000	177600000	0.4813344302721464	-0.327344374618775
3	177600000	177700000	0.5290760468874538	-0.3189472087827321
3	177700000	177800000	0.2784071059293809	-0.4389119099919641
3	177800000	177900000	0.3207539443423096	-0.2211893372807354
3	177900000	178000000	0.520961916659106	-0.1506987290973107
3	178000000	178100000	0.16084186507089418	-0.18527793262905667
3	178100000	178200000	0.0008456769340981959	-0.3080774328156669
3	178200000	178300000	-0.24627265463713985	-0.7011524030137168
3	178300000	178400000	-0.2736667810184095	-0.829595564082433
3	178400000	178500000	-0.2157834407069019	-1.0084987036884427
3	178500000	178600000	-0.08152625012073518	-0.7583788958705986
3	178600000	178700000	-0.17393848321308358	-0.5100520903251987
3	178700000	178800000	0.4604662712561424	-0.19642883182220305
3	178800000	178900000	0.7456542278749158	-0.3329569505112909
3	178900000	179000000	0.8624554201111321	-0.4851352042877786
3	179000000	179100000	0.5961732986302941	-0.1519736269739277
3	179100000	179200000	1.521599938163812	0.11283948666339505
3	179200000	179300000	0.9958566779994276	0.04946340919475399
3	179300000	179400000	1.2182358447338302	0.1190818997782584
3	179400000	179500000	1.115293347372791	-0.4645100459495379
3	179500000	179600000	0.19782944228265892	-0.5310462062537797
3	179600000	179700000	-0.0578679283916809	-0.6907401272282733
3	179700000	179800000	-0.3578340422601648	-0.9051262850917524
3	179800000	179900000	-0.3426820036623493	-1.310829724806465
3	179900000	180000000	-0.4820536327504487	-1.2979224045900073
3	180000000	180100000	-0.4618785569665251	-1.3209510586108328
3	180100000	180200000	-0.4466281543955907	-1.0074418611626694
3	180200000	180300000	-0.5536967566682888	-0.8496061261625836
3	180300000	180400000	-0.2619221241795791	-1.0011036627152459
3	180400000	180500000	-0.3869503600014181	-0.7548430236497317
3	180500000	180600000	-0.22624283453647814	-0.7994928693729115
3	180600000	180700000	0.5036234814949611	-0.7191003168152952
3	180700000	180800000	-0.09144246784244213	-0.8072879594975894
3	180800000	180900000	-0.27842874681068075	-0.8046034381265814
3	180900000	181000000	-0.3908047847953015	-0.8238905958220303
3	181000000	181100000	-0.4478204276148977	-1.1055647360974763
3	181100000	181200000	-0.5171687397383316	-1.1313430649217084
3	181200000	181300000	-0.4392873518478286	-1.1441177568273002
3	181300000	181400000	-0.3793694167351096	-1.0481225024405405
3	181400000	181500000	-0.13499072315540878	-0.5382707314023855
3	181500000	181600000	-0.05108779190109605	-0.8695123999655473
3	181600000	181700000	-0.305245721440746	-1.3050772441415779
3	181700000	181800000	-0.44253990564797613	-1.2754783889918684
3	181800000	181900000	-0.543046317132517	-1.2856170860069915
3	181900000	182000000	-0.36787456523762063	-1.102734341906194
3	182000000	182100000	-0.4051814551781184	-1.369258802760959
3	182100000	182200000	-0.05967908520769881	-0.8392825983695335
3	182200000	182300000	0.08204238448484491	-1.0406812376516943
3	182300000	182400000	0.1504182775465119	-0.8392894151219599
3	182400000	182500000	0.7549781556766929	-0.4070491225504744
3	182500000	182600000	1.2406005087183862	-0.4425106211982512
3	182600000	182700000	1.5571983772360958	0.19686058196997824
3	182700000	182800000	1.4303427839585396	0.2387333934256877
3	182800000	182900000	1.3700447684834465	0.5253868424091533
3	182900000	183000000	1.5184965255852163	0.6785772447323226
3	183000000	183100000	1.5379993137063181	0.7764471572064915
3	183100000	183200000	1.017451478528116	0.6215062223231083
3	183200000	183300000	1.5013591100180739	1.1531393490305168
3	183300000	183400000	1.8850706381961129	0.8888798686893372
3	183400000	183500000	1.809654101877476	1.1189407094092745
3	183500000	183600000	1.6055000237677874	1.0699805399060958
3	183600000	183700000	1.296285170970538	1.151633464670185
3	183700000	183800000	1.9332959855134288	1.7258172703586003
3	183800000	183900000	1.7472646355112105	1.0875432543629846
3	183900000	184000000	1.3947102677656291	1.2005277187148191
3	184000000	184100000	1.2207019035404314	1.1774377434192862
3	184100000	184200000	1.0932157604501105	1.0901563649800157
3	184200000	184300000	0.6603429012392277	0.9840111878437252
3	184300000	184400000	1.2075904188337303	1.2358069028671237
3	184400000	184500000	1.339077354599554	1.2114257115642069
3	184500000	184600000	1.032063238657912	1.1727024896990623
3	184600000	184700000	1.355282905516998	1.1489911753964095
3	184700000	184800000	1.3097762647373334	1.1602312397987935
3	184800000	184900000	1.2194368320472695	1.2971041828562964
3	184900000	185000000	1.467112996974644	1.1968295536251885
3	185000000	185100000	1.470200529791566	1.288777607543627
3	185100000	185200000	1.3375442946284384	1.0510417760793622
3	185200000	185300000	1.7803850349251769	1.129363259946654
3	185300000	185400000	1.4178429260545802	0.9961142926158936
3	185400000	185500000	1.5612971515850012	0.6617593704763136
3	185500000	185600000	1.8204968045906744	0.7650245172703579
3	185600000	185700000	1.0562018771163035	0.7353220957918729
3	185700000	185800000	0.8763521355904328	0.5382956068663809
3	185800000	185900000	1.4174010594488904	0.6409601666522375
3	185900000	186000000	0.5859380039511913	0.7011120727462313
3	186000000	186100000	0.6780835872429355	0.5483998744523358
3	186100000	186200000	0.6826130584541944	0.6272977395651295
3	186200000	186300000	0.6973528861456024	0.4804677553641518
3	186300000	186400000	0.7110565872460013	0.2243034608158349
3	186400000	186500000	0.8547443654314952	0.4818079201162148
3	186500000	186600000	0.6378706915792344	0.2538993457532503
3	186600000	186700000	0.8353741650584257	0.2423150203009206
3	186700000	186800000	1.1749766352068929	0.2654705570099956
3	186800000	186900000	0.7339439252407041	-0.042096367013632084
3	186900000	187000000	0.3589366758377327	-0.08806448698308735
3	187000000	187100000	0.13820817201243113	-0.08982073025165899
3	187100000	187200000	0.180194301591076	-0.055772534281733316
3	187200000	187300000	0.1528819797187214	-0.2726287816899813
3	187300000	187400000	0.3439542373768048	-0.10209681204867548
3	187400000	187500000	0.18221652640368946	0.19564972759230834
3	187500000	187600000	0.9354188346252372	0.1769095948953855
3	187600000	187700000	1.0141748517945601	0.15912484472128444
3	187700000	187800000	0.6826817200389855	0.35248001352492137
3	187800000	187900000	0.8371354039599487	0.3713105296808925
3	187900000	188000000	0.7232160054002519	0.5132370137897206
3	188000000	188100000	0.9619733707870572	0.2932973116652646
3	188100000	188200000	0.8618159618002238	0.14769981027093346
3	188200000	188300000	0.639456993721791	0.18258938727149696
3	188300000	188400000	0.72729469025163	0.3949907796545729
3	188400000	188500000	0.6106925566327673	0.2198628997678506
3	188500000	188600000	0.7960946383400685	0.14065272524772446
3	188600000	188700000	0.452895482894876	0.27336251685036445
3	188700000	188800000	0.18740592911771772	0.0657265347913922
3	188800000	188900000	0.3729484841715772	-0.03601856530619794
3	188900000	189000000	0.2688019810799808	0.1508098483474117
