chrom	start	end	Control	Hex5
4	64000000	64500000	-0.03435046497441681	-0.035145702468371995
4	64500000	65000000	0.0003530907096680677	-0.003831795423267323
4	65000000	65500000	0.006492420465665957	0.0019901232926628487
4	65500000	66000000	0.010612699165430924	0.02196386538969783
4	66000000	66500000	0.045745141907364936	0.02738370675934022
4	66500000	67000000	0.03180634010485029	0.027523350550993197
4	67000000	67500000	0.032581292758617666	0.027580305534144957
4	67500000	68000000	0.021646850467632713	0.022833804384578354
4	68000000	68500000	0.016222942977380125	0.024538286530712328
4	68500000	69000000	-0.027750586467741502	-0.028086351345241026
4	69000000	69500000	-0.04144269015065029	-0.04303782887497493
4	69500000	70000000	-0.07761296416939105	-0.08321926190036849
4	70000000	70500000	-0.07405794969795508	-0.07971800937698623
4	70500000	71000000	-0.07570157736086484	-0.08267578787403679
4	71000000	71500000	-0.06804203167153086	-0.07081781847217414
4	71500000	72000000	0.04690491578306063	0.001083211417686858
4	72000000	72500000	-0.026099655363547136	-0.03296779260585543
4	72500000	73000000	-0.05257410912586457	-0.058137357260467315
4	73000000	73500000	-0.0031893611405033203	-0.015039660960964603
4	73500000	74000000	-0.000783668137194219	-0.018126572727149834
4	74000000	74500000	0.02150983111971749	0.023695801214548916
4	74500000	75000000	0.04437848118956311	0.012442395428934562
4	75000000	75500000	0.0408695729708575	0.011476787904220815
4	75500000	76000000	-0.013562076334503202	0.006664840275621626
4	76000000	76500000	-0.01515119927057944	-0.00040065703756868125
4	76500000	77000000	0.06593209241827595	0.06941278076329949
4	77000000	77500000	0.0646551361610357	0.07631766491096949
4	77500000	78000000	0.0708298240073034	0.06530688058681519
4	78000000	78500000	0.02174685528644601	0.025132476006679137
4	78500000	79000000	0.030841173864040207	0.016918432249197517
4	79000000	79500000	-0.024570685126291084	-0.01856500838320642
4	79500000	80000000	0.027040598865044993	-0.014468672279797406
4	80000000	80500000	-0.0662920859894835	-0.06980471435827126
4	80500000	81000000	-0.05426454904864667	-0.05897475880605196
4	81000000	81500000	-0.0750128892052108	-0.08410004720972812
4	81500000	82000000	-0.07844909443704198	-0.08989020236070362
4	82000000	82500000	-0.07288126028281967	-0.07754588501566732
4	82500000	83000000	-0.061822921724202555	-0.06331832599759143
4	83000000	83500000	0.013551733171643305	-0.0015418965783432995
4	83500000	84000000	0.06081064224140478	0.0578436800797103
4	84000000	84500000	0.06391770886449294	0.05357844950254113
4	84500000	85000000	-0.006524183771864162	-0.0028366497927850565
4	85000000	85500000	-0.022291914432354384	-0.012052712918653986
4	85500000	86000000	0.03390073515948555	-0.001005140722435691
4	86000000	86500000	-0.04299909467399037	-0.03234162568838047
4	86500000	87000000	0.017210735135634137	-0.0049305707610926945
4	87000000	87500000	0.051599729280536515	0.016369253138601724
4	87500000	88000000	0.06626622672827293	0.05701000422626318
4	88000000	88500000	0.06442088691096605	0.07349485392708076
4	88500000	89000000	0.059187144433607876	0.0669722298893855
4	89000000	89500000	0.06689934133903327	0.0770660431870171
4	89500000	90000000	0.06969120078387185	0.06973795266180587
4	90000000	90500000	0.020839248850304228	0.002571140989153512
4	90500000	91000000	0.0282168612980233	0.002607298217484004
4	91000000	91500000	-0.00324667766172	-0.0029731830962183153
4	91500000	92000000	0.042202925147617844	-0.0012391675636723581
4	92000000	92500000	-0.038367254364072935	-0.030152062505932456
4	92500000	93000000	-0.06156097396000248	-0.05674021702094366
4	93000000	93500000	-0.026223359563338836	-0.03748760796008513
4	93500000	94000000	-0.034997296335983905	-0.027345936578231082
4	94000000	94500000	-0.055632805831730456	-0.05087877526740582
4	94500000	95000000	-0.036760048712549905	-0.03765762695506653
4	95000000	95500000	0.03948663483619466	0.023594030109622095
4	95500000	96000000	0.06807082904410651	0.022576338599809745
4	96000000	96500000	-0.022162280934149427	-0.04456743335642919
4	96500000	97000000	-0.07829996217788728	-0.08802649717392473
4	97000000	97500000	-0.07950177784885355	-0.0894675227839905
4	97500000	98000000	-0.0800782579584378	-0.08739686088550902
4	98000000	98500000	-0.07808948822703084	-0.08827935267728343
4	98500000	99000000	-0.07640120351986833	-0.08202000358372216
4	99000000	99500000	0.00272588074329874	-0.0282456695716441
4	99500000	100000000	0.011085669626978722	-0.02056807167948703
4	100000000	100500000	-0.04147249694804165	-0.04640913058853709
4	100500000	101000000	0.00598546085185665	-0.0236055360933839
4	101000000	101500000	-0.07481936582427587	-0.07589140786877609
4	101500000	102000000	-0.043859208522703544	-0.06262105047458721
4	102000000	102500000	0.042816064774679925	0.00046350938164584077
4	102500000	103000000	0.017766874363354647	-0.015205848293523429
4	103000000	103500000	0.04519208028000269	0.00654894776657855
4	103500000	104000000	0.06275986302666857	0.0480634429294425
4	104000000	104500000	-0.07287348155356024	-0.07992228770175422
4	104500000	105000000	-0.08229416648997354	-0.09086462294252105
4	105000000	105500000	-0.08282721514719502	-0.09229736927361681
4	105500000	106000000	-0.07921300196843699	-0.0872037212934188
4	106000000	106500000	0.016546018795101307	-0.03607599978792107
4	106500000	107000000	0.06282007890852884	0.02176924517203505
4	107000000	107500000	0.04563601716671975	0.00790817956906235
4	107500000	108000000	0.003437785242763001	-0.009116020029196946
4	108000000	108500000	-0.02223534704498173	-0.013633640953992342
4	108500000	109000000	0.06129337636034113	0.04060997615921548
4	109000000	109500000	0.05407066954776946	0.05404411431364911
4	109500000	110000000	0.05164720625858085	0.049968924918596475
4	110000000	110500000	0.052205658724239996	0.02768529795802449
4	110500000	111000000	0.03869403483596522	0.005121673058358159
4	111000000	111500000	-0.013943905018502695	-0.037722811937285716
4	111500000	112000000	-0.07966095849414248	-0.09135702375181236
4	112000000	112500000	-0.08003990135173773	-0.08815154711530396
4	112500000	113000000	-0.03934986840603428	-0.05025745687292956
4	113000000	113500000	0.054121508213125204	0.01676751347177287
4	113500000	114000000	0.02713358256510357	0.0013122019099068242
4	114000000	114500000	0.02199811622781598	-0.004180120871763343
4	114500000	115000000	0.05155574447225589	-0.0013100323170226538
4	115000000	115500000	0.0007914412434315269	-0.04338766116135626
4	115500000	116000000	-0.07799949362009082	-0.08663811059753379
4	116000000	116500000	-0.0797274962793694	-0.09056426547877233
4	116500000	117000000	-0.07806633078418711	-0.08600504187582131
4	117000000	117500000	-0.07972679511422305	-0.08747292329616194
4	117500000	118000000	-0.08014000645855686	-0.08663027567992987
4	118000000	118500000	-0.0797393708226753	-0.08878119877759652
4	118500000	119000000	-0.07958875401470714	-0.08562216330540241
4	119000000	119500000	-0.05024256952823481	-0.06319801401719649
4	119500000	120000000	0.0605336309552227	0.03308010547603869
4	120000000	120500000	0.05051648032457978	0.026140258329483496
4	120500000	121000000	0.02361198269904862	-0.023355057124581316
4	121000000	121500000	-0.0798266552907333	-0.0893930571197587
4	121500000	122000000	-0.07918411299652339	-0.08935301521763887
4	122000000	122500000	-0.06901517369814808	-0.0700120761234613
4	122500000	123000000	0.02572033031573813	0.012386298261221174
4	123000000	123500000	0.039742335276542085	0.04033974464102058
4	123500000	124000000	0.06118214824850709	0.0514027653465111
4	124000000	124500000	0.06406943486917342	0.0678659573216642
4	124500000	125000000	0.05966915883722613	0.0544847147207161
4	125000000	125500000	0.04694238372869231	0.03145661083244585
4	125500000	126000000	0.048382855447264915	0.019613106496622058
4	126000000	126500000	0.04192973703422737	0.025638316016803178
4	126500000	127000000	0.030507328713999894	0.013757939993021294
4	127000000	127500000	-0.012261179888528243	-0.021859641591651026
4	127500000	128000000	-0.026272661389723947	-0.0318323709295956
4	128000000	128500000	-0.03354009834529988	-0.02567703807734327
4	128500000	129000000	0.06089939346743796	0.05227511587530191
4	129000000	129500000	0.06351427303229243	0.0475077058384275
4	129500000	130000000	0.04962843705551791	0.018368248418112482
4	130000000	130500000	-0.06273579479099058	-0.0706959480959469
4	130500000	131000000	-0.08001155618410494	-0.08666312340148088
4	131000000	131500000	-0.07867239061414286	-0.08690076499973555
4	131500000	132000000	-0.07809179807780732	-0.08555999249546622
4	132000000	132500000	-0.07777578738977124	-0.0868352486024667
4	132500000	133000000	-0.07081414187673751	-0.07131942133659287
4	133000000	133500000	-0.06599618975278068	-0.07199233171867556
4	133500000	134000000	-0.06890319060036607	-0.07641136070991839
4	134000000	134500000	-0.0684119488696646	-0.07437839597629747
4	134500000	135000000	-0.07128495998850073	-0.07857953712959775
4	135000000	135500000	-0.06658101198872295	-0.07306254727763134
4	135500000	136000000	-0.06865941536642603	-0.06967303277545045
4	136000000	136500000	-0.06755268014423198	-0.07107604389569988
4	136500000	137000000	-0.06861989686947371	-0.07251342119097898
4	137000000	137500000	-0.06672777576632481	-0.06923659512958576
4	137500000	138000000	-0.05956557563807968	-0.06542420252589545
4	138000000	138500000	0.022924384144640313	-0.010191690792827897
4	138500000	139000000	0.03217375471727554	0.0027778102972971994
4	139000000	139500000	0.03974204921204979	0.014718161503038382
4	139500000	140000000	0.04306749228852928	0.03645504496715955
4	140000000	140500000	0.06555466252848298	0.07398855195931482
4	140500000	141000000	0.06607646556582895	0.07295969548682031
4	141000000	141500000	0.06582841079235915	0.07484611916312159
4	141500000	142000000	0.06440250409434192	0.07215978120462926
4	142000000	142500000	0.05679332310962674	0.05075435715921239
4	142500000	143000000	0.05705660101720937	0.03513288740946797
4	143000000	143500000	0.04920836728473383	0.03210397634814248
4	143500000	144000000	0.03624415681027102	0.03345908862841149
4	144000000	144500000	0.037917923056832975	0.00040647597554686887
4	144500000	145000000	-0.06192626721120249	-0.06385091500685322
4	145000000	145500000	-0.07825855098435475	-0.08468408593134666
4	145500000	146000000	-0.07484511229141609	-0.07616626033843778
4	146000000	146500000	0.00084639378867846	-0.02685553361783793
4	146500000	147000000	0.0029308045270053573	-0.019804483523329523
4	147000000	147500000	0.014258655548792791	-0.01817840715074865
4	147500000	148000000	-0.03861954322931682	-0.03199008245748881
4	148000000	148500000	0.03937030278560478	-0.005591058352076822
4	148500000	149000000	0.05133856346931901	0.005321088160035736
4	149000000	149500000	-0.017029151450467666	-0.04569453543399061
4	149500000	150000000	-0.07644417925613793	-0.07821960068229558
4	150000000	150500000	-0.0768488533995507	-0.07955138688840363
4	150500000	151000000	-0.01185695376810043	-0.043593947797678376
4	151000000	151500000	0.061937396691613786	0.032074661013323943
4	151500000	152000000	0.058430432389678634	0.05942236717982022
4	152000000	152500000	0.06944583505908167	0.07495738015766515
4	152500000	153000000	0.0625796654354436	0.07829623631558306
4	153000000	153500000	0.06408257848124835	0.07733510580040222
4	153500000	154000000	0.06522271794850286	0.0737328245755923
4	154000000	154500000	0.06446825267545153	0.0253535764049198
4	154500000	155000000	-0.050330897356845566	-0.06128751734067676
4	155000000	155500000	-0.07463769539517304	-0.08092388940951956
4	155500000	156000000	-0.07502287777835061	-0.08055726983625736
4	156000000	156500000	-0.07821485038554876	-0.08463453207856325
4	156500000	157000000	-0.07587651150286517	-0.08464099518948527
4	157000000	157500000	-0.062036618213490595	-0.07029659309493608
4	157500000	158000000	0.027120312888765572	-0.01684089687878404
4	158000000	158500000	-0.07320225112584983	-0.07754228084286754
4	158500000	159000000	-0.0758018417720233	-0.08543608119933133
4	159000000	159500000	0.010512602868641679	-0.03065352275395427
4	159500000	160000000	0.05686917731961464	0.022086114056910813
4	160000000	160500000	0.02977803805433409	-0.0073367752938176545
4	160500000	161000000	-0.0691232816487893	-0.07287604826485801
4	161000000	161500000	-0.06998757816763303	-0.07733196380286335
4	161500000	162000000	-0.07127805724360799	-0.07110359419739062
4	162000000	162500000	-0.056273990425462536	-0.06314924694591036
4	162500000	163000000	-0.049269177331294225	-0.05989089827617879
4	163000000	163500000	-0.0617953083010716	-0.06263890105608363
4	163500000	164000000	-0.06363620557218824	-0.05752427076257988
4	164000000	164500000	0.014381864731481224	-0.017493207349120927
4	164500000	165000000	-0.03270961115645239	-0.0377742815866803
4	165000000	165500000	-0.058506505600732645	-0.05951525970715702
4	165500000	166000000	-0.0029422805855816503	-0.022057595699130746
4	166000000	166500000	0.05473537986795849	0.014086084122766827
4	166500000	167000000	0.05097918057262252	0.008261198837146412
4	167000000	167500000	-0.01642536365129713	-0.02961839917012961
4	167500000	168000000	-0.027858253195867093	-0.029257115142483303
4	168000000	168500000	-0.030619529024235415	-0.031332721240513686
4	168500000	169000000	-0.054886759539508875	-0.059598830714321246
4	169000000	169500000	0.041036340108158986	0.008904302153488433
4	169500000	170000000	0.062294291744632524	0.0437310808951475
4	170000000	170500000	0.06407929234395382	0.041026900678783666
4	170500000	171000000	0.010432228560972099	-0.018638620409284882
4	171000000	171500000	-0.0633131452977853	-0.06133030456388895
4	171500000	172000000	-0.054288033973468	-0.05284447329061536
4	172000000	172500000	-0.02330735557569119	-0.02260078418841533
4	172500000	173000000	-0.001926453146338265	-0.010978076227108502
4	173000000	173500000	0.03213864372220566	-0.003138562350930678
4	173500000	174000000	0.04345895885753565	0.01404551031626318
4	174000000	174500000	0.04402002857521413	0.017511775999659987
4	174500000	175000000	-0.034415354899873414	-0.022115742877012446
4	175000000	175500000	-0.039975549516265106	-0.04818319877364016
4	175500000	176000000	-0.060760608690793805	-0.06619343581879691
4	176000000	176500000	-0.031513669534398915	-0.03315266340602244
4	176500000	177000000	-0.008457020349409138	-0.02583618786432703
4	177000000	177500000	-0.024498576380101757	-0.03781586683252003
4	177500000	178000000	-0.06666069897491678	-0.06889328009798347
4	178000000	178500000	-0.02991495980764946	-0.026061510168642915
4	178500000	179000000	-0.06848496719031007	-0.06521629459541334
4	179000000	179500000	-0.07248136582925421	-0.07555101481725829
4	179500000	180000000	-0.07215125524756179	-0.07449377455592229
4	180000000	180500000	-0.07237253640008333	-0.07494725662629173
4	180500000	181000000	-0.0712141646058251	-0.07729101451152448
4	181000000	181500000	-0.07181494980389444	-0.07905702317783368
4	181500000	182000000	-0.06479162568775089	-0.06640510491606039
4	182000000	182500000	-0.03270652766915975	-0.02965922392957726
4	182500000	183000000	0.025535337067592985	-0.010452396029317492
4	183000000	183500000	0.05725881261302734	0.029336258051534787
4	183500000	184000000	0.06054104313601996	0.03486128061123751
4	184000000	184500000	0.060611296763819565	0.0625560394106841
